name,email,phone,current_company,title,city,region,country,linkedin_url
Marcial Escribano Guijarro,marcial.guijarro@mail.example.com,+1-526-441-8225x2372,Agullo y asociados S.A.,Historiador,William Ville,Westmeath,Ireland,
Ryan Rodrigues,ryan.rodrigues@corp.example.com,+35-(0400)-864545,da Costa,Cantor,Margraten,Overijssel,NL,
Claudio Castrillo Salgado,claudio.salgado@example.com,+910574324138,Loreto Pedraza Arco S.Coop.,Historiador,Jamnagar,Odisha,IN,
pani Marika Kołodziejak,pani.koodziejak@corp.example.com,+58-731 348 193,Dorobek-Linkiewicz s.c.,Software Engineer,Częstochowa,Mazowieckie,Poland,https://linkedin.com/in/pani-marika-kolodziejak
Nils Kristiansen,nils.kristiansen@example.com,+40-380-148-7385x874,Hanssen-Ellingsen,Software Engineer,San Luis los altos,Sonora,MX,https://linkedin.com/in/nils-kristiansen-716
Nils Kristiansen,nils.kristiansen@example.com,+40-380-148-7385x874,Hanssen-Ellingsen,Software Engineer,San Luis los altos,Sonora,MX,https://linkedin.com/in/nils-kristiansen-716
Stian Jørgensen,stian.jrgensen22@corp.example.com,+88-001-289-708-2763x1983,Nielsen AS,Creator,Carolyn Ville,Offaly,IE,https://www.linkedin.com/in/stian-jorgensen-697/
Wera Lehmann,wera.lehmann@example.com,+27-85283945,Hölzenbecher KGaA,Bankkaufmann,Elieid,Region-24,NO,
Srta. Ana Julia da Luz,srta.luz65@example.com,+64-0343381675,Monteiro Moreira - ME,Segurança particular,St. Magdalena i. G.,Parma,IT,https://www.linkedin.com/in/srta-ana-julia-da-luz/
Andrzej Dudziec,andrzej.dudziec@corp.example.com,,Mitera-Chowaniak Sp. z o.o. Sp.k.,Podleśniczy,Porterbury,Victoria,AU,https://www.linkedin.com/in/andrzej-dudziec/
Kathryn Richardson,kathryn.richardson@corp.example.com,+1-587-555-3956,Alvarez-Olson,DevOps Engineer,North Kenneth,Prince Edward Island,CA,https://www.linkedin.com/in/kathryn-richardson/
Dr. Adrian Danielsen,dr.danielsen@corp.example.com,+3149 0877156,Knutsen-Brekke,DevOps Engineer,Leerdam,Utrecht,NL,https://www.linkedin.com/in/dr-adrian-danielsen-655/
문영호,user6696@mail.example.com,+97-03813810,(유) 첨단,Founder,Bakke,Region-80,NO,https://linkedin.com/in/munyeongho
김우진,user1029@mail.example.com,+98-56-5514-5539,유한회사 미래코리아상사,Staff Software Engineer,神津島村,熊本県,JP,https://linkedin.com/in/gimujin
Sandra Anderson,sandra.anderson@mail.example.com,+76-080-1247-7840,Benitez-Collins,Retail manager,横浜市西区,大阪府,JP,https://www.linkedin.com/in/sandra-anderson-298/
Christopher Burch,christopher.burch@example.com,+92-08-56 42 64,"Gray, Hendrix and Mckinney",CTO,Örebro,Östergötlands län,Sweden,https://www.linkedin.com/in/christopher-burch/
Sebastian Karlsen,sebastian.karlsen@example.com,,Moe-Antonsen,Frontend Developer,Prestonhaven,North Dakota,USA,https://linkedin.com/in/sebastian-karlsen-581
Françoise Masse de Brunel,franoise.brunel@corp.example.com,,Paul,Engineering Lead,Motala,Västerbottens län,Sweden,https://linkedin.com/in/francoise-masse-de-brunel
Mr Raymond West,mr.west@mail.example.com,+45-001-994-269-8277x070,"Johnson, White and Baker",Founder,Omar Ville,Laois,Ireland,https://www.linkedin.com/in/mr-raymond-west/
Phyllis Dorsey,phyllis.dorsey31@mail.example.com,+59-(899)318-2756x4613,Coleman LLC,"Engineer, electronics",Kirsten Ville,Cork,IE,
Dev Anne,dev.anne@mail.example.com,+48 661 368 254,Devi-Yohannan,Engineering Manager,Ciechanów,Kujawsko - pomorskie,Poland,
김민준,user3115@corp.example.com,+49(0)2979 88362,(주) 코리아한빛네트웍스,CTO,Jessen,Bremen,DE,
Dra. Isabela Aparecida,dra.aparecida@mail.example.com,+47-02 37 69 86 69,Jesus Ltda.,Bombeiro,Verdier,Auvergne,France,
Olívia da Paz,olvia.paz63@mail.example.com,+49(0)5160627762,da Rosa - EI,Architect,Kamenz,Saarland,DE,https://www.linkedin.com/in/olivia-da-paz/
